Latitude,Longtitude,Model,Airlines
33.430367,-112.02605,Boeing 767 323ERBDSF,Prime Air
33.4827,-112.079468,Beech Bonanza A36,Private
33.438457,-111.989218,1999 AIRBUS INDUSTRIE A319-132,"US BANK NA TRUSTEE - BOSTON, MA"
33.437336,-112.00927,Airbus A320 251NSL,Frontier Airlines
33.438995,-111.99128,2009 AIRBUS A321-231,American Airlines
33.438854,-111.989151,2014 AIRBUS A321-231,American Airlines
33.425137,-112.016289,MCDONNELL DOUGLAS MD-11F,FedEx
33.43824,-111.998917,2013 AIRBUS A321-211,American Airlines
